773,262,5,754
754,262,4,718
718,262,3,628
628,262,2,211
211,262,1,
785,255,6,772
772,255,5,753
753,255,4,717
717,255,3,626
626,255,2,205
205,255,1,
784,129,6,771
771,129,5,752
752,129,4,712
712,129,3,602
602,129,2,106
106,129,1,
783,66,6,770
770,66,5,750
750,66,4,709
709,66,3,589 594 607 614
614,207,2,165 168
168,210,1,
165,207,1,
607,169,2,137
137,169,1,
594,66,2,55 111 134
134,166,1,
111,135,1,
55,66,1,
589,44,2,37 75 104 267
267,331,1,
104,127,1,
75,91,1,
37,44,1,
782,58,6,769
769,58,5,749
749,58,4,708
708,58,3,593
593,58,2,51
51,58,1,
781,11,6,768
768,11,5,748
748,11,4,706
706,11,3,582
582,11,2,10
10,11,1,
778,470,5,763 765
765,527,4,739
739,527,3,676
676,527,2,421
421,527,1,
763,470,4,715 734
734,470,3,665
665,470,2,376
376,470,1,
715,217,3,617 643 689
689,611,2,488
488,611,1,
643,345,2,157 229 276
276,345,1,
229,286,1,
157,195,1,
617,217,2,71 174
174,217,1,
71,85,1,
764,494,4,736 744
744,598,3,687
687,598,2,479
479,598,1,
736,494,3,624 668
668,494,2,396
396,494,1,
624,245,2,27 197
197,245,1,
27,33,1,
762,461,4,732 737 738
738,516,3,673
673,516,2,414
414,516,1,
737,510,3,672
672,510,2,410
410,510,1,
732,461,3,650 663
663,461,2,368
368,461,1,
650,384,2,166 184 304
304,384,1,
184,229,1,
166,208,1,
760,389,4,725 745
745,683,3,697
697,683,2,543
543,683,1,
725,389,3,647 652
652,389,2,309
309,389,1,
647,378,2,190 299
299,378,1,
190,236,1,
759,383,4,724 731
731,455,3,662
662,455,2,365
365,455,1,
724,383,3,632 649
649,383,2,303
303,383,1,
632,290,2,47 233
233,290,1,
47,54,1,
755,274,4,719 742
742,580,3,685
685,580,2,466
466,580,1,
719,274,3,585 629
629,274,2,218
218,274,1,
585,27,2,6 24
24,27,1,
6,6,1,
751,105,4,710 746
746,686,3,698
698,686,2,266 545
545,686,1,
266,330,1,
710,105,3,599 636
636,316,2,251 254
254,316,1,
251,311,1,
599,105,2,76 86
86,105,1,
76,93,1,
741,570,3,637 682
682,570,2,457
457,570,1,
637,319,2,196 257
257,319,1,
196,244,1,
740,550,3,680 692
692,646,2,512
512,646,1,
680,550,2,3 441
441,550,1,
3,3,1,
735,485,3,666 690
690,612,2,489
489,612,1,
666,485,2,387 388
388,485,1,
387,484,1,
733,466,3,664 688
688,600,2,481
481,600,1,
664,466,2,162 372
372,466,1,
162,204,1,
730,447,3,661 701
701,721,2,569
569,721,1,
661,447,2,118 359 413
413,515,1,
359,447,1,
118,144,1,
729,443,3,660 705
705,734,2,85 579
579,734,1,
85,102,1,
660,443,2,41 356
356,443,1,
41,48,1,
728,437,3,659 693
693,650,2,515
515,650,1,
659,437,2,93 351 475
475,593,1,
351,437,1,
93,113,1,
726,408,3,655 700
700,718,2,568
568,718,1,
655,408,2,129 279 326
326,408,1,
279,350,1,
129,160,1,
721,303,3,635 699
699,690,2,548
548,690,1,
635,303,2,36 243
243,303,1,
36,43,1,
716,225,3,620 641
641,339,2,271
271,339,1,
620,225,2,110 181
181,225,1,
110,134,1,
714,184,3,609 667
667,489,2,392
392,489,1,
609,184,2,147 240
240,299,1,
147,184,1,
713,133,3,604 645
645,367,2,291 338
338,423,1,
291,367,1,
604,133,2,42 109
109,133,1,
42,49,1,
711,110,3,601 653
653,396,2,315
315,396,1,
601,110,2,43 74 90
90,110,1,
74,90,1,
43,50,1,
707,13,3,583 588
588,40,2,33 63 378
378,473,1,
63,76,1,
33,40,1,
583,13,2,11 146 350 451
451,562,1,
350,436,1,
146,182,1,
11,13,1,
704,730,2,50 576
576,730,1,
50,57,1,
703,728,2,483 574
574,728,1,
483,603,1,
696,679,2,25 204 533 539
539,679,1,
533,673,1,
204,254,1,
25,29,1,
695,665,2,495 526
526,665,1,
495,618,1,
694,656,2,519 523
523,660,1,
519,656,1,
691,622,2,215 497
497,622,1,
215,268,1,
684,574,2,461 537
537,677,1,
461,574,1,
683,571,2,458 474
474,590,1,
458,571,1,
681,552,2,443 528
528,668,1,
443,552,1,
679,540,2,239 432
432,540,1,
239,298,1,
678,538,2,14 430
430,538,1,
14,16,1,
677,534,2,427 547
547,689,1,
427,534,1,
675,520,2,417 525
525,664,1,
417,520,1,
674,518,2,415 476
476,594,1,
415,518,1,
671,507,2,407 521
521,658,1,
407,507,1,
670,506,2,406 551
551,694,1,
406,506,1,
669,502,2,402 529
529,669,1,
402,502,1,
658,431,2,345 433
433,541,1,
345,431,1,
656,415,2,330 558
558,703,1,
330,415,1,
654,403,2,322 452
452,563,1,
322,403,1,
651,385,2,305 454
454,565,1,
305,385,1,
646,372,2,296 504
504,635,1,
296,372,1,
644,352,2,281 375
375,469,1,
281,352,1,
642,340,2,272 329
329,414,1,
272,340,1,
639,325,2,255 262
262,325,1,
255,317,1,
638,321,2,259 261
261,323,1,
259,321,1,
634,295,2,237 275
275,344,1,
237,295,1,
631,284,2,227 484
484,605,1,
227,284,1,
630,275,2,219 487
487,610,1,
219,275,1,
627,261,2,210 383
383,478,1,
210,261,1,
625,249,2,201 288
288,363,1,
201,249,1,
623,242,2,194 408
408,508,1,
194,242,1,
622,232,2,124 187
187,232,1,
124,152,1,
621,230,2,185 563
563,712,1,
185,230,1,
619,221,2,67 177
177,221,1,
67,81,1,
618,219,2,5 176
176,219,1,
5,5,1,
616,215,2,172 336
336,421,1,
172,215,1,
615,209,2,167 565
565,714,1,
167,209,1,
613,205,2,163 355
355,442,1,
163,205,1,
612,200,2,160 501
501,629,1,
160,200,1,
611,193,2,155 544
544,684,1,
155,193,1,
610,185,2,148 214
214,266,1,
148,185,1,
608,176,2,141 442
442,551,1,
141,176,1,
606,156,2,126 316
316,397,1,
126,156,1,
605,148,2,122 143
143,178,1,
122,148,1,
603,132,2,108 333
333,418,1,
108,132,1,
600,106,2,87 290
290,365,1,
87,106,1,
598,96,2,79 456
456,569,1,
79,96,1,
597,87,2,72 247
247,307,1,
72,87,1,
596,84,2,70 158
158,198,1,
70,84,1,
595,78,2,64 220
220,276,1,
64,78,1,
592,55,2,48 575
575,729,1,
48,55,1,
591,52,2,45 83
83,100,1,
45,52,1,
590,45,2,38 335
335,420,1,
38,45,1,
587,39,2,32 412
412,514,1,
32,39,1,
586,37,2,30 182
182,227,1,
30,37,1,
584,18,2,16 179
179,223,1,
16,18,1,
581,10,2,9 536
536,676,1,
9,10,1,
580,0,2,0 19
19,21,1,
0,0,1,
578,733,1,
577,732,1,
573,727,1,
571,724,1,
570,722,1,
567,717,1,
566,716,1,
564,713,1,
562,711,1,
561,707,1,
560,706,1,
559,704,1,
557,702,1,
556,700,1,
555,699,1,
554,698,1,
553,697,1,
552,695,1,
550,693,1,
549,691,1,
546,688,1,
542,682,1,
541,681,1,
540,680,1,
538,678,1,
535,675,1,
534,674,1,
532,672,1,
531,671,1,
530,670,1,
527,666,1,
524,662,1,
522,659,1,
520,657,1,
518,655,1,
517,653,1,
516,651,1,
514,649,1,
513,647,1,
511,644,1,
510,642,1,
509,640,1,
508,639,1,
507,638,1,
506,637,1,
505,636,1,
503,633,1,
502,632,1,
500,626,1,
499,624,1,
498,623,1,
496,619,1,
494,617,1,
493,616,1,
492,615,1,
491,614,1,
490,613,1,
486,609,1,
485,606,1,
482,601,1,
480,599,1,
478,596,1,
477,595,1,
473,589,1,
471,587,1,
470,585,1,
469,584,1,
468,582,1,
467,581,1,
465,578,1,
464,577,1,
463,576,1,
462,575,1,
460,573,1,
459,572,1,
455,567,1,
453,564,1,
450,561,1,
449,560,1,
448,558,1,
447,556,1,
446,555,1,
445,554,1,
444,553,1,
440,549,1,
439,548,1,
438,547,1,
437,546,1,
436,544,1,
435,543,1,
434,542,1,
431,539,1,
429,536,1,
428,535,1,
426,533,1,
425,532,1,
424,530,1,
423,529,1,
422,528,1,
420,525,1,
419,523,1,
418,521,1,
416,519,1,
411,513,1,
409,509,1,
405,505,1,
404,504,1,
403,503,1,
401,500,1,
400,499,1,
399,498,1,
398,497,1,
397,496,1,
395,492,1,
394,491,1,
393,490,1,
391,488,1,
390,487,1,
389,486,1,
386,483,1,
385,481,1,
384,479,1,
382,477,1,
381,476,1,
380,475,1,
379,474,1,
377,471,1,
374,468,1,
373,467,1,
371,465,1,
370,464,1,
369,463,1,
367,458,1,
366,457,1,
364,454,1,
363,453,1,
362,452,1,
361,451,1,
360,448,1,
358,446,1,
357,444,1,
354,441,1,
353,439,1,
352,438,1,
349,435,1,
348,434,1,
347,433,1,
346,432,1,
344,429,1,
343,428,1,
342,427,1,
341,426,1,
339,424,1,
337,422,1,
334,419,1,
332,417,1,
331,416,1,
328,412,1,
327,410,1,
325,407,1,
324,405,1,
323,404,1,
321,402,1,
320,401,1,
319,400,1,
318,399,1,
317,398,1,
314,394,1,
313,393,1,
312,392,1,
311,391,1,
310,390,1,
308,388,1,
307,387,1,
306,386,1,
302,382,1,
301,380,1,
298,374,1,
297,373,1,
295,371,1,
294,370,1,
293,369,1,
292,368,1,
289,364,1,
287,362,1,
286,361,1,
285,358,1,
284,357,1,
283,355,1,
282,353,1,
280,351,1,
278,348,1,
277,347,1,
274,343,1,
273,341,1,
270,337,1,
269,335,1,
268,333,1,
265,329,1,
264,328,1,
260,322,1,
258,320,1,
256,318,1,
252,313,1,
250,310,1,
249,309,1,
248,308,1,
246,306,1,
245,305,1,
244,304,1,
242,301,1,
241,300,1,
238,296,1,
235,293,1,
234,292,1,
232,289,1,
231,288,1,
230,287,1,
228,285,1,
226,283,1,
225,282,1,
224,281,1,
223,280,1,
222,278,1,
221,277,1,
217,273,1,
216,270,1,
213,265,1,
212,263,1,
209,260,1,
208,259,1,
207,258,1,
206,256,1,
203,252,1,
202,250,1,
200,248,1,
199,247,1,
198,246,1,
195,243,1,
193,241,1,
192,239,1,
191,238,1,
189,235,1,
188,234,1,
186,231,1,
183,228,1,
180,224,1,
178,222,1,
175,218,1,
173,216,1,
171,214,1,
170,213,1,
169,211,1,
164,206,1,
161,201,1,
159,199,1,
156,194,1,
154,191,1,
153,190,1,
152,189,1,
151,188,1,
150,187,1,
149,186,1,
145,181,1,
144,179,1,
142,177,1,
140,175,1,
139,172,1,
138,171,1,
136,168,1,
135,167,1,
133,165,1,
132,164,1,
131,162,1,
130,161,1,
128,159,1,
127,157,1,
125,154,1,
123,151,1,
121,147,1,
120,146,1,
119,145,1,
117,143,1,
116,142,1,
115,139,1,
114,138,1,
113,137,1,
112,136,1,
107,131,1,
105,128,1,
103,126,1,
102,124,1,
101,123,1,
100,122,1,
99,121,1,
98,120,1,
97,118,1,
96,116,1,
95,115,1,
94,114,1,
92,112,1,
91,111,1,
89,109,1,
88,107,1,
84,101,1,
82,99,1,
81,98,1,
80,97,1,
78,95,1,
77,94,1,
73,88,1,
69,83,1,
68,82,1,
66,80,1,
65,79,1,
62,75,1,
61,72,1,
60,71,1,
59,70,1,
58,69,1,
57,68,1,
56,67,1,
54,65,1,
53,64,1,
52,63,1,
49,56,1,
46,53,1,
44,51,1,
40,47,1,
39,46,1,
35,42,1,
34,41,1,
31,38,1,
29,36,1,
28,35,1,
26,30,1,
23,26,1,
22,25,1,
21,24,1,
20,22,1,
18,20,1,
17,19,1,
15,17,1,
13,15,1,
12,14,1,
8,9,1,
7,7,1,
4,4,1,
2,2,1,
1,1,1,
